pid,qba,wo,bf,li,brec,incd,hur,mbt,yac
654591,,5,0,0,0,NA,0,0,3
654592,,3,1,1,4,NA,0,0,0
654593,,3,1,1,4,NA,0,0,0
654595,PA,0,2,3,2,NA,0,0,0
654598,BL,3,1,1,1,DRP,1,0,0
654599,DP,3,2,0,1,NA,0,0,0
654600,,3,1,1,0,NA,0,0,14
654602,,1,2,2,4,NA,0,0,0
654603,,3,1,1,4,NA,0,0,0
654604,,4,1,0,1,NA,0,0,0
654605,,2,1,2,4,NA,0,0,0
654606,,3,1,1,1,OT,0,0,0
654607,,5,0,0,0,NA,0,0,2
654609,,2,2,1,2,NA,0,0,0
654610,,3,1,1,1,NA,1,0,0
654611,,4,1,0,0,NA,0,0,13
654612,,4,0,1,1,NA,0,0,7
654613,PA,3,1,1,2,TA,1,0,0
654614,PI,3,1,1,2,NA,0,1,0
654615,PA,3,1,1,0,OV,0,0,0
654616,DP,3,2,0,1,NA,0,0,0
654617,,3,1,1,1,DRP,0,0,0
654619,PA,2,2,1,1,NA,0,0,1
654620,,2,2,1,4,NA,0,0,0
654621,,4,1,0,0,DEF,0,0,0
654622,,0,2,3,4,NA,0,0,0
654625,,5,0,0,0,NA,0,0,6
654626,,4,1,0,0,NA,0,0,11
654627,,4,1,0,2,NA,0,0,2
654628,,4,1,0,0,NA,0,0,1
654629,,3,2,0,2,NA,0,3,12
654630,,3,1,1,0,NA,0,0,1
654633,PA,3,1,1,2,NA,0,1,7
654634,,2,2,1,2,NA,0,0,0
654635,PA,3,1,1,1,NA,1,0,0
654636,,3,1,1,1,NA,0,1,0
654637,,2,2,1,1,NA,0,1,0
654638,,2,2,1,2,NA,0,0,0
654639,,1,2,2,3,NA,0,0,0
654640,,1,2,2,3,NA,0,1,0
654641,,5,0,0,0,NA,0,0,0
654642,,1,2,2,3,NA,0,0,0
654643,,1,2,2,4,NA,0,0,0
654644,PA,2,2,1,2,TA,1,0,0
654647,,4,1,0,0,NA,0,0,23
654648,,4,1,0,0,NA,0,1,15
654649,,4,1,0,1,NA,0,0,7
654650,,4,1,0,0,OT,0,0,0
654651,,4,1,0,0,NA,0,0,0
654652,,4,1,0,0,NA,0,0,1
654655,,4,1,0,0,DRP,0,0,0
654656,,4,1,0,0,NA,0,0,16
654658,,3,1,1,0,NA,0,0,8
654659,,3,1,1,1,NA,0,0,0
654660,,3,1,1,0,OT,0,0,0
654662,,2,2,1,2,NA,0,0,0
654663,,2,2,1,3,NA,0,0,12
654664,PA,2,2,1,3,NA,0,0,10
654665,PI,2,2,1,2,NA,0,0,0
654666,,2,2,1,2,NA,0,0,0
654667,,3,1,1,2,DEF,0,0,0
654670,,3,1,1,1,NA,0,1,0
654671,,3,1,1,0,NA,1,1,2
654672,,3,1,1,0,NA,1,0,9
654674,,2,2,1,3,NA,0,0,1
654676,,2,1,2,2,NA,0,0,0
654677,PA,2,1,2,3,NA,0,0,0
654678,,2,1,2,2,NA,0,1,0
654679,,3,1,1,1,NA,0,0,6
654680,,3,1,1,2,NA,0,0,0
654682,,3,1,1,2,DEF,0,0,0
654683,,4,0,1,0,NA,0,0,8
654684,PA,3,1,1,1,BR,0,0,0
654685,PA,4,1,0,1,DRP,1,0,0
654686,,4,1,0,0,NA,0,0,1
654688,,3,1,1,1,NA,0,0,0
654689,,4,0,1,2,BR,0,0,0
654690,,3,2,0,2,DEF,0,0,0
654692,PA,3,1,1,0,DEF,0,0,0
654693,BL,3,1,1,0,NA,0,0,5
654694,,4,1,0,0,NA,1,0,5
654695,,3,1,1,1,NA,0,0,0
654696,,2,1,2,2,NA,0,1,0
654697,,4,1,0,0,BR,0,0,0
654700,PI,1,2,2,2,NA,0,1,0
654701,PA,2,2,1,3,NA,0,0,1
654702,,2,2,1,3,NA,0,0,8
654703,,4,1,0,0,NA,0,0,0
654704,PA,2,1,2,3,NA,0,0,0
654705,,2,1,2,2,NA,0,0,0
654706,BL,2,1,2,3,NA,0,0,0
654707,,1,2,2,3,NA,0,0,0
654708,PA,2,2,1,3,NA,0,0,6
654709,,2,2,1,2,NA,0,0,0
654710,,3,1,1,1,NA,0,0,8
654713,,5,0,0,0,NA,0,0,0
654714,,3,1,1,0,NA,0,0,0
654715,,3,1,1,0,NA,0,0,8
654716,PA,3,1,1,3,NA,0,0,8
654717,,3,1,1,0,DRP,0,0,0
654718,,5,0,0,0,NA,0,0,0
654719,BL,3,1,1,0,NA,1,0,15
654720,,2,1,2,1,NA,0,0,0
654721,PA,2,1,2,0,UT,0,0,0
654722,,3,1,1,1,OT,0,0,0
654725,PA,2,1,2,3,BR,0,0,0
654726,RO,3,1,1,1,NA,0,0,0
654727,,4,1,0,1,DEF,0,0,0
654729,,4,1,0,0,NA,0,0,6
654730,,3,1,1,0,NA,0,0,4
654731,,4,0,1,0,DEF,0,0,0
654733,,4,1,0,0,NA,0,1,0
654734,,2,1,2,2,NA,0,0,0
654735,,4,1,0,2,NA,0,0,0
654736,,3,1,1,1,NA,0,1,0
654737,,3,1,1,2,NA,0,1,9
654739,,2,1,2,2,NA,0,0,2
654740,,3,1,1,1,NA,0,1,9
654741,,1,2,2,3,NA,0,0,0
654744,,3,1,1,0,DEF,1,0,0
654746,,4,1,0,2,NA,0,0,1
654749,,3,1,1,0,OT,1,0,0
654750,,2,1,2,2,NA,0,0,0
654751,,3,1,1,0,DEF,0,0,0
654754,,3,1,1,1,NA,0,0,0
654756,,2,2,1,2,NA,0,0,0
654757,PA,2,2,1,3,NA,0,0,0
654758,,3,2,0,2,DEF,0,0,0
654759,,3,1,1,0,DRP,0,0,0
654760,,2,1,2,3,NA,0,0,0
654763,,5,0,0,0,NA,0,0,1
654764,,3,1,1,1,NA,0,0,0
654765,,4,1,0,0,NA,0,0,0
654767,,3,1,1,2,NA,0,0,0
654768,,4,1,0,2,DEF,0,0,0
654771,,4,1,0,0,NA,0,0,3
654772,,3,1,1,0,NA,0,0,0
654774,,4,1,0,1,NA,0,1,20
654775,,4,1,0,0,NA,0,0,1
654776,,3,1,1,1,NA,0,0,0
654778,,3,1,1,0,NA,1,1,8
654779,PA,3,1,1,0,NA,1,0,0
654780,PA,4,1,0,0,NA,0,0,2
654782,,3,1,1,0,NA,0,0,11
654783,,5,0,0,0,DC,1,0,0
654784,,3,1,1,2,NA,0,0,0
654785,,2,1,2,2,NA,0,0,0
654786,,3,1,1,0,NA,1,1,3
654789,,2,1,2,1,NA,0,0,0
654791,,3,2,0,2,TA,1,0,0
654792,DP,4,1,0,1,NA,0,2,0
654793,PI,1,2,2,2,NA,0,0,0
654794,,2,2,1,2,NA,0,1,0
654795,,4,1,0,0,NA,0,0,0
654796,PI,1,2,2,2,NA,0,0,0
654797,,3,1,1,2,NA,0,0,4
654798,,3,2,0,2,NA,0,0,0
654799,,3,1,1,2,NA,0,0,9
654800,BL,3,1,1,2,NA,0,0,0
654802,,5,0,0,1,NA,0,0,3
654803,,3,2,0,1,DEF,0,0,0
654806,,3,1,1,1,NA,0,0,0
654807,,3,1,1,0,NA,0,0,6
654808,,3,1,1,0,NA,1,1,9
654809,,3,1,1,0,NA,0,0,0
654810,,3,1,1,0,NA,1,0,17
654811,,3,1,1,1,NA,0,0,0
654814,,2,2,1,2,NA,0,0,13
654815,PA,2,2,1,3,DEF,0,0,0
654816,DP,3,1,1,1,NA,0,0,0
654817,,5,0,0,0,NA,0,0,2
654820,,3,1,1,0,NA,0,0,-2
654821,,4,1,0,0,NA,1,0,0
654822,,3,1,1,0,NA,0,0,0
654823,,3,1,1,0,NA,0,0,0
654824,,3,1,1,1,NA,0,0,0
654825,,3,1,1,0,NA,0,1,13
654826,,3,1,1,1,NA,1,0,5
654827,,3,1,1,0,NA,0,0,9
654828,,3,1,1,1,NA,0,0,0
654829,,3,1,1,1,NA,0,0,0
654831,,1,2,2,3,NA,0,0,0
654832,,1,2,2,2,NA,0,0,0
654833,,1,2,2,2,NA,0,0,0
654835,,3,1,1,0,NA,0,0,0
654836,,4,1,0,0,OT,1,0,0
654837,,3,1,1,0,DRP,0,0,0
654838,,0,1,4,2,NA,0,0,0
654839,,0,1,4,2,NA,0,0,0
654840,,0,1,4,2,NA,0,0,0
654842,,1,2,2,3,NA,0,0,0
654843,,1,1,3,3,NA,0,2,0
654844,PA,2,1,2,2,NA,0,0,0
654845,,4,1,0,0,NA,0,1,0
654846,,2,1,2,2,NA,0,0,0
654847,,1,2,2,3,NA,0,0,0
654849,PA,1,1,3,1,NA,0,0,5
654851,SC,3,1,1,1,NA,0,0,0
654852,,2,2,1,0,UT,0,0,0
654854,,3,1,1,1,OT,1,0,0
654856,PA,3,1,1,0,TA,1,0,0
654857,PA,4,1,0,1,DEF,1,0,0
654858,,3,1,1,0,OT,0,0,0
654860,PA,1,1,3,1,OT,1,0,0
654861,,1,1,3,0,NA,0,0,4
654862,SC,4,0,1,1,NA,0,0,0
654863,,2,2,1,2,NA,0,0,0
654864,RO,2,1,2,3,NA,0,0,0
654865,RO,4,1,0,0,NA,0,0,0
654868,,2,2,1,2,NA,0,0,0
654869,,3,1,1,2,NA,0,0,0
654870,,3,1,1,1,NA,0,0,0
654872,PA,2,1,2,2,NA,1,0,1
654873,PA,2,1,2,2,OT,0,0,0
654874,,2,2,1,2,NA,0,0,0
654875,SC,3,1,1,2,NA,0,0,0
654876,,3,1,1,1,NA,0,0,3
654877,,2,2,1,2,NA,0,0,0
654878,,2,1,2,2,NA,0,0,3
654880,,4,1,0,0,OT,0,0,0
654882,,3,1,1,1,NA,1,0,7
654883,,2,1,2,3,NA,0,0,0
654885,,3,1,1,0,NA,0,1,17
654886,PA,2,2,1,2,DEF,0,0,0
654887,PA,1,1,3,0,NA,0,1,4
654888,,3,1,1,1,NA,0,0,0
654890,,2,2,1,2,NA,0,0,0
654892,,2,2,1,2,NA,0,0,0
654893,PA,2,2,1,2,DRP,0,0,0
654894,,4,1,0,0,NA,0,1,7
654896,,2,1,2,4,NA,0,0,0
654897,,2,2,1,4,NA,0,0,0
654898,PI,2,1,2,3,NA,0,0,0
654899,,4,1,0,0,NA,0,0,0
654900,,3,2,0,0,DRP,0,0,0
654903,,3,1,1,0,NA,0,0,1
654904,,1,1,3,3,NA,0,0,0
654905,,2,2,1,2,NA,0,0,0
654906,,2,2,1,2,NA,0,0,0
654907,,2,2,1,2,NA,0,0,0
654908,SC,1,1,3,2,NA,0,0,0
654909,PA,2,1,2,1,NA,1,0,10
654910,PA,3,1,1,1,NA,0,0,0
654911,,1,1,3,0,NA,0,0,3
654912,,1,2,2,3,NA,0,0,0
654913,,2,2,1,3,NA,0,1,0
654916,,4,1,0,0,NA,0,0,0
654917,,4,1,0,0,NA,0,0,5
654918,,3,1,1,0,NA,0,0,0
654920,,4,1,0,1,NA,0,0,1
654922,,1,1,3,4,NA,0,2,0
654923,,1,1,3,3,NA,0,0,0
654924,,4,1,0,0,NA,0,0,0
654925,,4,1,0,0,NA,1,0,2
654926,BL,1,2,2,3,NA,0,1,0
654927,,3,1,1,3,NA,0,0,0
654928,,2,2,1,4,NA,0,0,0
654929,,3,1,1,0,NA,0,0,1
654931,,2,1,2,2,NA,0,0,0
654932,PA,2,1,2,0,NA,0,0,3
654933,PA,1,1,3,1,NA,1,0,5
654934,,1,3,1,4,NA,0,1,0
654935,,2,1,2,0,NA,0,0,2
654936,,1,3,1,3,NA,0,0,0
654937,PA,2,2,1,1,NA,0,0,3
654938,SC,4,1,0,0,NA,0,0,0
654939,,2,1,2,1,OT,0,0,0
654940,,2,1,2,2,NA,0,0,0
654941,,1,2,2,3,NA,0,0,0
654942,SC,1,1,3,0,NA,0,0,0
654943,,4,1,0,0,UT,0,0,0
654946,RO,4,1,0,1,NA,0,0,8
654947,RO,4,1,0,1,NA,0,0,0
654948,,3,1,1,1,NA,0,0,0
654949,RO,4,1,0,1,NA,0,0,0
654950,PA,2,1,2,0,NA,0,0,1
654951,,3,1,1,0,NA,0,0,-1
654952,SC,2,1,2,2,NA,0,0,0
654953,PA,2,1,2,2,NA,1,0,1
654954,,2,2,1,1,TA,1,0,0
654955,,4,1,0,2,OT,0,0,0
654958,,2,1,2,2,NA,0,0,0
654959,,2,1,2,2,NA,0,0,0
654960,,2,1,2,1,TA,1,0,0
654961,,2,1,2,2,NA,0,0,0
654962,,4,1,0,1,NA,1,0,8
654963,,2,1,2,2,NA,0,0,0
654965,,2,2,1,2,NA,0,0,0
654966,PA,2,3,0,2,NA,0,0,4
654967,,2,2,1,1,NA,0,0,5
654968,,2,2,1,2,NA,0,0,0
654971,,3,1,1,1,NA,1,0,0
654972,,4,1,0,0,NA,0,1,12
654973,,4,1,0,1,DEF,0,0,0
654974,,1,2,2,3,NA,0,1,0
654975,,2,1,2,3,DEF,0,0,0
654976,,1,1,3,3,NA,0,0,0
654977,,4,1,0,0,NA,0,0,8
654980,,3,1,1,1,NA,0,0,6
654981,,4,1,0,1,NA,0,0,5
654982,,4,1,0,1,NA,1,1,21
654983,,4,1,0,1,NA,0,0,0
654984,PA,4,1,0,1,NA,0,0,3
654985,,4,1,0,0,NA,0,0,3
654986,,4,1,0,1,NA,0,0,0
654987,,1,2,2,3,NA,0,0,0
654988,,1,2,2,3,NA,0,0,0
654989,,1,3,1,3,NA,0,0,0
654990,,0,1,4,4,NA,0,0,0
654991,,0,1,4,4,NA,0,0,0
654993,,2,1,2,4,NA,0,0,0
654994,,2,1,2,4,NA,0,0,0
654995,,2,2,1,4,NA,0,0,0
654996,,3,1,1,0,NA,0,0,0
654998,,2,1,2,3,NA,0,2,0
654999,,1,1,3,4,NA,0,1,0
655001,,1,1,3,0,NA,1,0,19
655002,,3,1,1,0,NA,0,0,7
655003,DP,3,1,1,1,NA,0,1,0
655005,,5,0,0,3,NA,0,0,0
655006,,2,1,2,1,DRP,0,0,0
655007,,2,2,1,0,NA,1,1,5
655008,,2,1,2,0,NA,0,0,0
655009,,2,2,1,4,NA,0,0,0
655010,,3,1,1,0,OT,0,0,0
655012,,2,1,2,3,NA,0,0,0
655013,,3,1,1,0,NA,1,0,4
655015,,4,1,0,0,NA,0,0,0
655016,,4,1,0,0,NA,0,0,0
655017,,4,1,0,0,OT,0,0,0
655019,PA,2,2,1,0,DEF,0,0,0
655020,,2,1,2,4,NA,0,0,0
655021,,3,1,1,1,NA,0,0,0
655023,,2,2,1,2,NA,0,0,0
655024,,2,1,2,4,NA,0,0,0
655025,,2,1,2,2,NA,0,0,0
655027,,3,1,1,0,NA,0,0,3
655028,,2,1,2,4,NA,0,0,0
655029,,2,2,1,4,NA,0,0,0
655030,,2,1,2,4,NA,0,0,0
655031,,1,2,2,3,NA,0,0,0
655032,,2,1,2,2,NA,0,0,0
655034,,2,1,2,3,NA,0,0,0
655035,,2,1,2,3,NA,0,0,0
655036,,3,1,1,2,NA,0,0,3
655037,,3,1,1,3,NA,0,0,0
655040,,3,1,1,0,NA,0,0,0
655041,,3,1,1,1,NA,0,1,8
655043,RO,3,1,1,4,NA,0,0,0
655044,,3,1,1,4,NA,0,0,0
655045,,4,0,1,0,UT,0,0,0
655048,,3,1,1,2,DEF,0,0,0
655049,,3,1,1,0,NA,1,0,9
655050,,3,1,1,4,NA,0,1,0
655051,,3,1,1,1,NA,0,0,0
655052,,3,1,1,0,NA,0,0,2
655053,,3,1,1,2,DEF,0,0,0
655054,PI,3,1,1,4,NA,0,0,0
655055,PA,3,1,1,0,OT,1,0,0
655056,,4,1,0,0,NA,0,0,0
655057,,5,0,0,0,NA,0,0,12
655060,,3,1,1,2,DEF,0,0,0
655061,,3,1,1,2,DEF,0,0,0
655062,,3,1,1,4,NA,0,0,0
655063,,3,1,1,0,NA,0,0,7
655064,,0,2,3,4,NA,0,0,0
655065,PA,0,2,3,2,NA,1,0,0
655068,DP,3,1,1,2,NA,0,0,0
655069,DP,3,1,1,2,NA,0,0,0
655071,,1,1,3,3,NA,0,0,0
655072,,3,1,1,0,NA,0,0,4
655073,,2,1,2,4,NA,0,0,0
655074,,2,1,2,1,NA,0,0,0
655075,,3,1,1,3,NA,0,1,0
655076,,3,1,1,0,NA,0,0,1
655077,,2,1,2,3,NA,0,0,0
655078,,4,1,0,1,OT,1,0,0
655079,,4,1,0,0,NA,0,0,9
655082,,3,1,1,4,NA,0,1,0
655083,,3,1,1,1,NA,0,0,2
655084,,3,1,1,0,NA,0,0,0
655085,,4,1,0,0,DEF,0,0,0
655086,DP,3,1,1,4,NA,0,1,0
655087,,3,1,1,4,NA,0,0,0
655088,,3,1,1,0,DC,0,0,0
655089,,3,1,1,1,NA,1,0,0
655091,,1,1,3,4,NA,0,0,0
655092,,4,1,0,0,TA,1,0,0
655094,,5,0,0,4,NA,0,1,11
655096,,3,1,1,0,NA,0,0,4
655097,,3,1,1,4,NA,0,0,0
655098,,3,1,1,0,NA,0,0,0
655099,,3,1,1,1,DRP,0,0,0
655102,,3,1,1,0,DC,0,0,0
655103,,1,2,2,4,NA,0,0,0
655104,SC,4,1,0,0,NA,0,0,0
655106,,3,1,1,0,NA,0,0,3
655107,,3,1,1,4,NA,0,1,0
655108,,2,1,2,1,NA,0,0,0
655109,,3,1,1,1,DEF,0,0,0
655110,,3,1,1,0,OT,0,0,0
655111,,3,1,1,0,UT,0,0,0
655113,,2,2,1,0,NA,0,0,11
655114,,4,1,0,1,NA,0,0,11
655115,DP,3,1,1,3,NA,0,0,0
655117,,3,1,1,0,OT,0,0,0
655118,,4,1,0,0,NA,0,0,0
655120,,3,1,1,1,DEF,0,0,0
655121,,3,1,1,4,NA,0,0,0
655122,,3,1,1,1,NA,0,0,0
655124,,3,1,1,0,NA,1,1,6
655125,RO,3,1,1,3,NA,0,1,0
655126,,2,1,2,1,NA,0,2,26
655127,,1,2,2,4,NA,0,0,0
655128,,3,1,1,1,NA,0,0,0
655129,,4,1,0,0,DEF,1,0,0
655130,,2,1,2,4,NA,0,0,0
655131,,2,1,2,0,NA,0,0,0
655132,,3,1,1,2,DC,0,0,0
655134,,1,2,2,4,NA,0,0,0
655135,,3,1,1,0,NA,1,1,23
655136,,3,1,1,3,NA,0,1,0
655137,,1,2,2,4,NA,0,1,0
655138,,1,1,3,4,NA,0,1,0
655139,,3,1,1,2,NA,0,0,0
655142,,3,1,1,0,NA,0,0,5
655143,,3,1,1,1,OT,0,0,0
655144,,3,1,1,1,NA,0,0,5
655145,,3,1,1,0,NA,0,0,0
655146,,3,1,1,1,DEF,0,0,0
655147,,3,1,1,0,NA,0,0,2
655148,,3,1,1,1,OT,0,0,0
655150,,3,1,1,0,DC,0,0,0
655151,,3,1,1,1,DRP,0,0,0
655152,,3,1,1,1,NA,0,0,1
655155,DP,3,1,1,2,NA,0,0,0
655158,SC,4,1,0,1,NA,0,1,0
655159,,4,0,1,1,NA,0,0,0
655161,PA,3,1,1,2,DRP,0,0,0
655162,,4,1,0,0,DRP,0,0,0
655165,PA,3,2,0,2,UT,0,0,0
655167,,2,1,2,4,NA,0,0,0
655168,,4,0,1,0,DRP,0,0,0
655169,DP,3,1,1,2,NA,0,0,0
655171,,3,1,1,4,NA,0,0,0
655172,,3,1,1,4,NA,0,0,0
655173,,3,1,1,3,UT,0,0,0
655175,PA SC,2,2,1,3,DC,1,0,0
655176,,3,1,1,0,UT,0,0,0
655177,,3,1,1,1,NA,0,0,1
655178,,4,0,1,0,DEF,0,0,0
655179,,3,1,1,3,NA,0,0,0
655181,,1,2,2,3,NA,0,0,0
655183,PA,4,1,0,2,TA,0,0,0
655184,,3,1,1,2,NA,0,0,2
655185,,3,1,1,1,NA,0,0,11
655186,,3,1,1,1,NA,0,0,0
655187,PA,3,1,1,1,OT,1,0,0
655188,,3,1,1,0,DRP,0,0,0
655191,RO,3,1,1,3,NA,0,1,0
655192,,4,1,0,0,NA,1,0,0
655193,,2,1,2,1,DEF,0,0,0
655194,,5,0,0,4,NA,0,2,7
655196,,3,1,1,4,NA,0,0,0
655198,,5,0,0,2,NA,0,0,2
655199,,2,1,2,2,NA,0,0,0
655200,,3,1,1,0,NA,0,0,2
655201,PA,3,1,1,2,OT,0,0,0
655202,,3,2,0,1,DEF,0,0,0
655203,,4,1,0,0,NA,0,0,8
655204,,3,1,1,1,NA,0,0,0
655205,PA SC,1,1,3,2,NA,0,1,0
655206,,2,1,2,4,NA,0,1,0
655207,,2,2,1,4,NA,0,1,0
655208,PA,2,2,1,2,NA,0,0,0
655209,,2,2,1,1,DC,0,0,0
655210,,2,1,2,0,NA,0,0,0
655211,,4,0,1,1,DRP,0,0,0
655213,,2,2,1,3,NA,0,0,0
655214,,3,1,1,4,NA,0,0,0
655215,,4,0,1,0,DC,1,0,0
655217,RO,4,1,0,3,NA,0,2,0
655218,,4,1,0,0,NA,0,0,2
655219,,2,2,1,4,NA,0,0,0
655220,RO,2,1,2,4,NA,0,0,0
655221,,4,1,0,0,NA,0,0,0
655224,PA,2,1,2,1,NA,0,0,5
655225,,5,0,0,0,UT,1,0,0
655226,,5,0,0,0,DEF,1,0,0
655227,PA,4,1,0,0,NA,1,1,0
655229,,3,2,0,4,NA,0,0,0
655230,RO PA,2,2,1,2,NA,1,1,12
655231,,4,1,0,1,NA,0,0,0
655232,,2,1,2,1,NA,0,0,1
655233,PA,2,2,1,2,NA,0,0,3
655235,SC,2,2,1,1,NA,0,0,0
655236,,4,1,0,0,DEF,0,0,0
655237,,2,2,1,4,NA,0,0,0
655238,SC,3,2,0,2,NA,0,0,0
655241,,4,1,0,3,DEF,0,0,0
655242,,3,2,0,0,NA,0,0,0
655243,,3,1,1,0,DRP,0,0,0
655245,PA,3,1,1,1,UT,1,0,0
655246,,4,1,0,1,NA,0,0,4
655247,,2,2,1,2,NA,0,0,0
655248,,3,1,1,0,NA,0,0,2
655249,,3,1,1,1,DRP,0,0,0
655250,PA,3,1,1,0,NA,0,1,7
655251,,3,1,1,4,NA,0,0,0
655252,,3,1,1,0,NA,0,0,5
655253,,3,1,1,0,DEF,0,0,0
655254,,3,1,1,0,DEF,1,0,0
655256,,3,1,1,2,DEF,0,0,0
655257,RO,3,2,0,4,NA,0,0,0
655258,,3,2,0,2,OT,1,0,0
655260,,3,1,1,0,DC,1,0,0
655261,,3,1,1,0,DEF,1,0,0
655263,,3,1,1,4,NA,0,0,0
655265,,2,2,1,4,NA,0,0,0
655266,,2,2,1,4,NA,0,0,0
655268,,4,1,0,4,NA,0,1,0
655269,DP,4,1,0,4,NA,0,0,0
655270,,4,1,0,0,NA,0,0,3
655271,,4,1,0,0,NA,0,0,0
655272,DP,4,1,0,4,NA,0,0,0
655273,,4,1,0,0,NA,1,0,0
655274,,3,1,1,4,NA,0,0,0
655275,,3,1,1,1,NA,0,0,0
655276,,3,1,1,4,NA,0,0,0
655277,,3,1,1,0,NA,0,0,4
655278,,4,1,0,0,NA,0,0,3
655279,,2,2,1,4,NA,0,0,0
655280,,3,1,1,0,NA,0,0,0
655283,RO,1,2,2,3,NA,0,0,0
655284,SC,2,2,1,1,NA,0,0,0
655285,PA,2,2,1,2,OT,0,0,0
655286,,4,1,0,1,OT,0,0,0
655288,RO,2,1,2,3,NA,0,1,0
655290,,2,1,2,4,NA,0,2,0
655291,,4,1,0,0,NA,1,0,4
655292,SC,3,1,1,0,NA,1,0,0
655293,,2,1,2,3,NA,0,0,0
655294,,4,1,0,1,NA,1,0,0
655295,,1,2,2,3,NA,0,2,0
655296,PA BL,1,2,2,1,OT,1,0,0
655297,,4,1,0,0,NA,1,0,6
655299,DP,4,1,0,4,NA,0,0,0
655302,,3,1,1,2,NA,0,1,16
655303,,3,1,1,4,NA,0,0,0
655304,,4,1,0,0,NA,0,0,4
655305,,4,1,0,0,OT,1,0,0
655307,,2,2,1,3,NA,0,0,0
655308,,4,1,0,1,DEF,0,0,0
655309,DP,3,1,1,4,NA,0,0,0
655310,,2,1,2,2,DEF,1,0,0
655311,,2,2,1,4,NA,0,2,0
655312,,3,2,0,2,NA,0,0,0
655314,,4,1,0,1,UT,1,0,0
655315,,4,1,0,1,OT,0,0,0
655316,,3,1,1,1,DEF,0,0,0
655318,,2,1,2,4,NA,0,0,0
655319,,2,1,2,4,NA,0,0,0
655320,,4,1,0,1,DEF,0,0,0
655322,,3,1,1,2,NA,0,0,0
655323,,5,0,0,0,UT,1,0,0
655324,PA,2,1,2,3,NA,0,0,0
655327,,3,1,1,0,NA,0,0,0
655328,,3,1,1,0,NA,0,0,18
655329,,3,1,1,0,NA,0,0,1
655330,,3,1,1,0,DC,1,0,0
655331,,3,1,1,0,NA,0,0,2
655332,,3,1,1,0,OT,0,0,0
655333,SC,4,0,1,0,NA,0,0,0
655336,,1,2,2,4,NA,0,0,0
655337,,1,2,2,4,NA,0,0,0
655338,PA,1,2,2,3,NA,0,0,27
655339,,1,2,2,4,NA,0,0,0
655340,,1,2,2,4,NA,0,0,0
655341,,4,1,0,1,OT,0,0,0
655343,,3,1,1,0,DRP,1,0,0
655344,,3,1,1,2,NA,0,1,0
655346,DP,3,1,1,4,NA,0,0,0
655347,,3,1,1,0,UT,1,0,0
655348,,4,1,0,0,NA,0,0,1
655349,,1,2,2,4,NA,0,1,0
655350,,3,1,1,0,NA,0,0,0
655351,,3,1,1,0,TA,1,0,0
655353,,3,1,1,0,BR,1,0,0
655354,,3,1,1,0,TA,1,0,0
655355,,4,1,0,0,NA,0,0,4
655356,,5,0,0,0,OT,1,0,0
655357,,0,3,2,4,NA,0,0,0
655359,,1,1,3,3,NA,0,0,0
655361,,3,1,1,1,TA,0,0,0
655363,,3,1,1,1,NA,0,0,2
655364,,4,1,0,1,DC,0,0,0
655365,PA,2,1,2,3,NA,0,0,4
655366,,2,1,2,4,NA,0,0,0
655367,,2,1,2,2,NA,0,0,0
655368,,3,1,1,2,OT,1,0,0
655371,,2,1,2,4,NA,0,1,0
655372,,2,1,2,4,NA,0,1,0
655373,PA SC,2,1,2,0,NA,0,0,0
655374,,4,1,0,1,NA,0,0,0
655375,,2,1,2,4,NA,0,1,0
655376,,2,1,2,0,NA,0,0,0
655377,,4,1,0,0,DEF,1,0,0
655379,,3,1,1,3,NA,0,2,0
655380,,4,0,1,3,NA,0,0,3
655381,PA,3,1,1,1,NA,1,0,7
655382,,4,1,0,1,NA,0,0,0
655383,PA,3,1,1,1,NA,1,0,17
655384,,4,1,0,0,DC,0,0,0
655386,,3,1,1,3,NA,0,0,0
655387,,4,1,0,0,NA,0,0,0
655390,,1,3,1,1,NA,0,0,0
655391,PI,1,1,3,3,NA,0,0,0
655392,,3,1,1,4,NA,0,2,0
655393,RO,1,2,2,4,NA,0,0,0
655394,,1,1,3,4,NA,0,0,0
655395,,1,3,1,4,NA,0,0,0
655396,,1,2,2,4,NA,0,0,0
655397,,3,1,1,0,NA,1,1,7
655398,RO,1,3,1,4,NA,0,0,0
655399,SC,4,1,0,0,NA,1,0,0
655401,,3,1,1,1,OT,0,0,0
655402,PI,1,2,2,4,NA,0,0,0
655403,,2,1,2,0,NA,0,0,1
655405,,4,1,0,2,NA,0,0,0
655406,,4,1,1,0,NA,0,0,-2
655408,,2,1,2,0,NA,0,0,0
655411,,3,1,1,2,NA,0,0,0
655412,,4,0,1,0,DRP,0,0,0
655413,,3,1,1,2,NA,0,0,0
655414,,1,1,3,3,NA,0,0,0
655415,,4,0,1,0,NA,0,0,1
655416,,3,1,1,2,NA,0,1,20
655417,,3,1,1,4,NA,0,0,0
655421,,1,3,1,3,NA,0,0,0
655422,,1,2,2,4,NA,0,0,0
655423,SC,4,1,0,0,NA,0,0,0
655425,PA,3,1,1,1,NA,0,0,0
655428,PA,1,1,3,1,NA,1,0,6
655429,,2,1,2,0,NA,0,0,3
655430,,2,1,2,4,NA,0,0,0
655431,,3,1,1,0,NA,1,1,14
655432,,3,1,1,1,NA,0,0,0
655433,,4,0,1,1,NA,0,0,1
655434,,3,1,1,1,NA,1,0,0
